Telepules,Jogallas,Megye,Kisterseg,Lako_nepesseg,roma_onkormanyzat
Nagytevel,község,Veszprém,Pápai,518,
Nagytilaj,község,Vas,Vasvári,119,
Nagytótfalu,község,Baranya,Siklósi,352,
Nagytőke,község,Csongrád,Szentesi,390,
Nagyút,község,Heves,Füzesabonyi,663,
Nagyvarsány,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"1,432",
Nagyváty,község,Baranya,Szigetvári,339,
Nagyvázsony,község,Veszprém,Veszprémi,"1,727",1
Nagyvejke,község,Tolna,Bonyhádi,158,
Nagyveleg,község,Fejér,Móri,650,
Nagyvenyim,község,Fejér,Dunaújvárosi,"4,034",1
Nagyvisnyó,község,Heves,Bélapátfalvai,914,
Nak,község,Tolna,Dombóvári,578,
Napkor,község,Szabolcs-Szatmár-Bereg,Nyíregyházi,"3,630",1
Nárai,község,Vas,Szombathelyi,"1,260",
Narda,község,Vas,Szombathelyi,466,
Naszály,község,Komárom-Esztergom,Tatai,"2,297",
Négyes,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,233,
Nekézseny,község,Borsod-Abaúj-Zemplén,Ózdi,725,
Nemesapáti,község,Zala,Zalaegerszegi,500,
Nemesbikk,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,929,
Nemesborzova,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,112,
Nemesbőd,község,Vas,Szombathelyi,616,
Nemesbük,község,Zala,Keszthelyi,713,
Nemescsó,község,Vas,Kőszegi,281,
Nemesdéd,község,Somogy,Marcali,730,1
Nemesgörzsöny,község,Veszprém,Pápai,701,
Nemesgulács,község,Veszprém,Tapolcai,909,
Nemeshany,község,Veszprém,Sümegi,397,
Nemeshetés,község,Zala,Zalaegerszegi,257,
Nemeske,község,Baranya,Szigetvári,216,
Nemeskér,község,Győr-Moson-Sopron,Soproni,210,
Nemeskeresztúr,község,Vas,Celldömölki,277,
Nemeskisfalud,község,Somogy,Marcali,175,
Nemeskocs,község,Vas,Celldömölki,297,
Nemeskolta,község,Vas,Szombathelyi,343,
Nemesládony,község,Vas,Sárvári,139,
Nemesmedves,község,Vas,Szentgotthárdi,27,
Nemesnádudvar,község,Bács-Kiskun,Bajai,"1,818",
Nemesnép,község,Zala,Lenti,122,
Nemespátró,község,Zala,Nagykanizsai,265,
Nemesrádó,község,Zala,Zalaegerszegi,288,
Nemesrempehollós,község,Vas,Körmendi,286,
Nemessándorháza,község,Zala,Zalaegerszegi,305,
Nemesvámos,község,Veszprém,Veszprémi,"2,664",
Nemesvid,község,Somogy,Marcali,722,1
Nemesvita,község,Veszprém,Tapolcai,313,
Nemesszalók,község,Veszprém,Pápai,882,1
Nemesszentandrás,község,Zala,Zalaegerszegi,260,
Németbánya,község,Veszprém,Pápai,93,
Németfalu,község,Zala,Zalaegerszegi,173,
Németkér,község,Tolna,Paksi,"1,723",1
Nemti,község,Nógrád,Bátonyterenyei,723,1
Neszmély,község,Komárom-Esztergom,Tatai,"1,279",
Nézsa,község,Nógrád,Rétsági,"1,091",
Nick,község,Vas,Sárvári,484,
Nikla,község,Somogy,Marcali,708,1
Nógrád,község,Nógrád,Rétsági,"1,435",
Nógrádkövesd,község,Nógrád,Balassagyarmati,677,
Nógrádmarcal,község,Nógrád,Balassagyarmati,478,1
Nógrádmegyer,község,Nógrád,Szécsényi,"1,633",1
Nógrádsáp,község,Nógrád,Rétsági,829,
Nógrádsipek,község,Nógrád,Szécsényi,687,
Nógrádszakál,község,Nógrád,Szécsényi,640,1
Nóráp,község,Veszprém,Pápai,210,
Noszlop,község,Veszprém,Devecseri,931,1
Noszvaj,község,Heves,Egri,"1,925",
Nova,község,Zala,Lenti,804,
Novaj,község,Heves,Egri,"1,309",
Novajidrány,község,Borsod-Abaúj-Zemplén,Encsi,"1,396",1
Nőtincs,község,Nógrád,Rétsági,"1,047",
Nyalka,község,Győr-Moson-Sopron,Pannonhalmi,438,
Nyárád,község,Veszprém,Pápai,933,1
Nyáregyháza,község,Pest,Monori,"3,672",
Nyárlőrinc,község,Bács-Kiskun,Kecskeméti,"2,339",
Nyársapát,község,Pest,Nagykőrösi,"1,960",
Nyékládháza,város,Borsod-Abaúj-Zemplén,Miskolci,"4,865",
Nyergesújfalu,város,Komárom-Esztergom,Esztergomi,"7,378",1
Nyésta,község,Borsod-Abaúj-Zemplén,Szikszói,41,
Nyim,község,Somogy,Siófoki,297,
Nyírábrány,nagyközség,Hajdú-Bihar,Nyíradonyi,"3,743",1
Nyíracsád,község,Hajdú-Bihar,Nyíradonyi,"3,804",1
Nyirád,község,Veszprém,Ajkai,"1,812",
Nyíradony,város,Hajdú-Bihar,Nyíradonyi,"7,714",1
Nyírbátor,város,Szabolcs-Szatmár-Bereg,Nyírbátori,"12,146",1
Nyírbéltek,nagyközség,Szabolcs-Szatmár-Bereg,Nyírbátori,"2,891",1
Nyírbogát,nagyközség,Szabolcs-Szatmár-Bereg,Nyírbátori,"3,059",1
Nyírbogdány,község,Szabolcs-Szatmár-Bereg,Kemecsei,"2,810",1
Nyírcsaholy,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"2,234",1
Nyírcsászári,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,192",1
Nyírderzs,község,Szabolcs-Szatmár-Bereg,Nyírbátori,667,
Nyíregyháza,"megyeszékhely, megyei jogú város",Szabolcs-Szatmár-Bereg,Nyíregyházi,"118,058",1
Nyírgelse,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,110",
Nyírgyulaj,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"2,059",1
Nyíri,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,363,1
Nyíribrony,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,"1,105",
Nyírjákó,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,883,
Nyírkarász,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"2,309",
Nyírkáta,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,996",1
Nyírkércs,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,793,
Nyírlövő,község,Szabolcs-Szatmár-Bereg,Kisvárdai,695,
Nyírlugos,város,Szabolcs-Szatmár-Bereg,Nyírbátori,"2,683",1
Nyírmada,város,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"4,839",1
Nyírmártonfalva,község,Hajdú-Bihar,Nyíradonyi,"2,045",1
Nyírmeggyes,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"2,656",
Nyírmihálydi,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"2,267",1
Nyírparasznya,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,006",1
Nyírpazony,nagyközség,Szabolcs-Szatmár-Bereg,Nyíregyházi,"3,372",
Nyírpilis,község,Szabolcs-Szatmár-Bereg,Nyírbátori,887,
Nyírtass,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"2,030",1
Nyírtelek,város,Szabolcs-Szatmár-Bereg,Nyíregyházi,"6,535",1
Nyírtét,község,Szabolcs-Szatmár-Bereg,Kemecsei,"1,021",
Nyírtura,község,Szabolcs-Szatmár-Bereg,Nyíregyházi,"1,773",
Nyírvasvári,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,980",1
Nyomár,község,Borsod-Abaúj-Zemplén,Edelényi,307,
Nyőgér,község,Vas,Sárvári,321,
Nyugotszenterzsébet,község,Baranya,Szigetvári,250,
Nyúl,község,Győr-Moson-Sopron,Győri,"4,373",
Óbánya,község,Baranya,Pécsváradi,117,
Óbarok,község,Fejér,Bicskei,792,
Óbudavár,község,Veszprém,Balatonfüredi,52,
Ócsa,város,Pest,Gyáli,"9,247",1
Ócsárd,község,Baranya,Pécsi,378,
Ófalu,község,Baranya,Pécsváradi,322,
Ófehértó,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,"2,538",1
Óföldeák,község,Csongrád,Makói,464,
Óhíd,község,Zala,Zalaszentgróti,588,
Okány,község,Békés,Sarkadi,"2,521",1
Okorág,község,Baranya,Sellyei,157,1
Okorvölgy,község,Baranya,Szentlőrinci,71,
Olasz,község,Baranya,Bólyi,589,
Olaszfa,község,Vas,Vasvári,380,1
Olaszfalu,község,Veszprém,Zirci,"1,037",
Olaszliszka,község,Borsod-Abaúj-Zemplén,Sárospataki,"1,690",1
Olcsva,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,713,
Olcsvaapáti,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,306,
Old,község,Baranya,Siklósi,346,1
Ólmod,község,Vas,Kőszegi,96,
Oltárc,község,Zala,Letenyei,260,1
Onga,város,Borsod-Abaúj-Zemplén,Miskolci,"4,764",1
Ónod,község,Borsod-Abaúj-Zemplén,Miskolci,"2,330",1
Ópályi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"3,010",1
Ópusztaszer,község,Csongrád,Kisteleki,"2,189",
Orbányosfa,község,Zala,Zalaegerszegi,113,
Orci,község,Somogy,Kaposvári,564,
Ordacsehi,község,Somogy,Fonyódi,740,
Ordas,község,Bács-Kiskun,Kalocsai,420,
Orfalu,község,Vas,Szentgotthárdi,69,
Orfű,község,Baranya,Pécsi,"1,013",
Orgovány,község,Bács-Kiskun,Kecskeméti,"3,357",
Ormándlak,község,Zala,Zalaegerszegi,106,
Ormosbánya,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,"1,597",1
Orosháza,város,Békés,Orosházi,"28,093",1
Oroszi,község,Veszprém,Devecseri,136,
Oroszlány,város,Komárom-Esztergom,Oroszlányi,"17,983",1
Oroszló,község,Baranya,Komlói,272,
Orosztony,község,Zala,Nagykanizsai,411,
Ortaháza,község,Zala,Lenti,109,
Osli,község,Győr-Moson-Sopron,Kapuvári,861,
Ostffyasszonyfa,község,Vas,Celldömölki,762,
Ostoros,község,Heves,Egri,"2,574",
Oszkó,község,Vas,Vasvári,631,
Oszlár,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,337,
Osztopán,község,Somogy,Kaposvári,838,1
Ózd,város,Borsod-Abaúj-Zemplén,Ózdi,"33,141",1
Ózdfalu,község,Baranya,Sellyei,156,1
Ozmánbük,község,Zala,Zalaegerszegi,200,
Ozora,község,Tolna,Tamási,"1,634",1
Öcs,község,Veszprém,Ajkai,186,
Őcsény,község,Tolna,Szekszárdi,"2,309",1
Öcsöd,nagyközség,Jász-Nagykun-Szolnok,Kunszentmártoni,"3,230",1
Ököritófülpös,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,796",1
Ölbő,község,Vas,Sárvári,738,
Ömböly,község,Szabolcs-Szatmár-Bereg,Nyírbátori,462,
Őr,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,464",1
Őrbottyán,város,Pest,Váci,"7,062",
Öregcsertő,község,Bács-Kiskun,Kalocsai,751,
Öreglak,község,Somogy,Fonyódi,"1,515",1
Őrhalom,község,Nógrád,Balassagyarmati,943,1
Őrimagyarósd,község,Vas,Körmendi,235,
Őriszentpéter,város,Vas,Körmendi,"1,154",
Örkény,város,Pest,Dabasi,"4,748",1
Örményes,község,Jász-Nagykun-Szolnok,Törökszentmiklósi,999,
Örménykút,község,Békés,Szarvasi,348,
Őrtilos,község,Somogy,Csurgói,460,
Örvényes,község,Veszprém,Balatonfüredi,127,
Ősagárd,község,Nógrád,Rétsági,297,
Ősi,község,Veszprém,Várpalotai,"1,984",
Öskü,község,Veszprém,Várpalotai,"2,195",
Öttevény,község,Győr-Moson-Sopron,Győri,"3,026",
Öttömös,község,Csongrád,Mórahalmi,705,
Ötvöskónyi,község,Somogy,Nagyatádi,922,1
Pácin,község,Borsod-Abaúj-Zemplén,Cigándi,"1,371",1
Pacsa,város,Zala,Zalaegerszegi,"1,610",1
Pácsony,község,Vas,Vasvári,279,
Padár,község,Zala,Zalaegerszegi,117,
Páhi,község,Bács-Kiskun,Kiskőrösi,"1,230",
Páka,község,Zala,Lenti,"1,128",
Pakod,község,Zala,Zalaszentgróti,855,
Pákozd,nagyközség,Fejér,Gárdonyi,"3,045",
Paks,város,Tolna,Paksi,"19,117",1
Palé,község,Baranya,Hegyháti,90,
Pálfa,község,Tolna,Paksi,"1,558",1
Pálfiszeg,község,Zala,Zalaegerszegi,165,
Pálháza,város,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,"1,050",
Páli,község,Győr-Moson-Sopron,Csornai,415,
Palkonya,község,Baranya,Siklósi,280,
Pálmajor,község,Somogy,Kaposvári,353,1
Pálmonostora,község,Bács-Kiskun,Kiskunfélegyházi,"1,781",
Pálosvörösmart,község,Heves,Gyöngyösi,621,
Palotabozsok,község,Baranya,Mohácsi,865,
Palotás,község,Nógrád,Pásztói,"1,585",
Paloznak,község,Veszprém,Balatonfüredi,423,
Pamlény,község,Borsod-Abaúj-Zemplén,Szikszói,38,
Pamuk,község,Somogy,Fonyódi,261,
Pánd,község,Pest,Monori,"1,932",1
Pankasz,község,Vas,Körmendi,453,1
Pannonhalma,város,Győr-Moson-Sopron,Pannonhalmi,"4,001",1
Pányok,község,Borsod-Abaúj-Zemplén,Gönci,59,
Panyola,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,597,
Pap,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"1,766",
Pápa,város,Veszprém,Pápai,"31,011",1
Pápadereske,község,Veszprém,Pápai,264,
Pápakovácsi,község,Veszprém,Pápai,595,
Pápasalamon,község,Veszprém,Pápai,356,
Pápateszér,község,Veszprém,Pápai,"1,158",1
Papkeszi,község,Veszprém,Balatonalmádi,"1,505",
Pápoc,község,Vas,Celldömölki,271,
Papos,község,Szabolcs-Szatmár-Bereg,Mátészalkai,872,
Páprád,község,Baranya,Sellyei,142,
Parád,nagyközség,Heves,Pétervásárai,"1,998",1
Parádsasvár,község,Heves,Pétervásárai,344,
Parasznya,község,Borsod-Abaúj-Zemplén,Miskolci,"1,130",
Pári,község,Tolna,Tamási,613,1
Paszab,község,Szabolcs-Szatmár-Bereg,Ibrányi,"1,243",1
Pásztó,város,Nógrád,Pásztói,"9,212",1
Pásztori,község,Győr-Moson-Sopron,Csornai,384,
Pat,község,Zala,Nagykanizsai,189,
Patak,község,Nógrád,Balassagyarmati,915,
Patalom,község,Somogy,Kaposvári,331,
Patapoklosi,község,Baranya,Szigetvári,352,1
Patca,község,Somogy,Kaposvári,62,
Pátka,község,Fejér,Székesfehérvári,"1,642",1
Patosfa,község,Somogy,Barcsi,232,
Pátroha,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"2,940",1
Patvarc,község,Nógrád,Balassagyarmati,679,1
Páty,község,Pest,Budakeszi,"7,260",1
Pátyod,község,Szabolcs-Szatmár-Bereg,Csengeri,651,
Pázmánd,község,Fejér,Gárdonyi,"2,151",
Pázmándfalu,község,Győr-Moson-Sopron,Pannonhalmi,"1,036",1
Pécel,város,Pest,Gödöllői,"15,494",1
Pecöl,község,Vas,Sárvári,795,
Pécs,"megyeszékhely, megyei jogú város",Baranya,Pécsi,"145,347",1
Pécsbagota,község,Baranya,Szentlőrinci,100,
Pécsdevecser,község,Baranya,Siklósi,110,
Pécsely,község,Veszprém,Balatonfüredi,549,
Pécsudvard,község,Baranya,Pécsi,768,
Pécsvárad,város,Baranya,Pécsváradi,"3,994",1
Pellérd,község,Baranya,Pécsi,"2,255",
Pély,község,Heves,Hevesi,"1,348",
Penc,község,Pest,Váci,"1,551",
Penészlek,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,024",
Pénzesgyőr,község,Veszprém,Zirci,337,
Penyige,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,737,
Pér,község,Győr-Moson-Sopron,Győri,"2,345",
Perbál,község,Pest,Budakeszi,"2,008",
Pere,község,Borsod-Abaúj-Zemplén,Gönci,340,1
Perecse,község,Borsod-Abaúj-Zemplén,Encsi,23,
Pereked,község,Baranya,Pécsi,145,1
Perenye,község,Vas,Szombathelyi,645,
Peresznye,község,Vas,Kőszegi,809,
Pereszteg,község,Győr-Moson-Sopron,Soproni,"1,434",
Perkáta,nagyközség,Fejér,Dunaújvárosi,"3,887",1
Perkupa,község,Borsod-Abaúj-Zemplén,Edelényi,809,1
Perőcsény,község,Pest,Szobi,291,
Peterd,község,Baranya,Siklósi,196,
Péterhida,község,Somogy,Barcsi,147,
Péteri,község,Pest,Monori,"2,268",
Pétervására,város,Heves,Pétervásárai,"2,065",1
Pétfürdő,nagyközség,Veszprém,Várpalotai,"4,752",
Pethőhenye,község,Zala,Zalaegerszegi,424,
Petneháza,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,"1,695",1
Petőfibánya,község,Heves,Hatvani,"2,552",
Petőfiszállás,község,Bács-Kiskun,Kiskunfélegyházi,"1,427",
Petőháza,község,Győr-Moson-Sopron,Soproni,"1,060",
Petőmihályfa,község,Vas,Vasvári,204,
Petrikeresztúr,község,Zala,Zalaegerszegi,367,
Petrivente,község,Zala,Letenyei,327,
Pettend,község,Baranya,Szigetvári,145,1
Piliny,község,Nógrád,Szécsényi,595,
Pilis,város,Pest,Monori,"11,518",1
Pilisborosjenő,község,Pest,Pilisvörösvári,"3,610",
Piliscsaba,város,Pest,Pilisvörösvári,"8,194",1
Piliscsév,község,Komárom-Esztergom,Esztergomi,"2,334",
Pilisjászfalu,község,Pest,Pilisvörösvári,"1,587",
Pilismarót,község,Komárom-Esztergom,Esztergomi,"1,986",
Pilisvörösvár,város,Pest,Pilisvörösvári,"13,903",
Pilisszántó,község,Pest,Pilisvörösvári,"2,908",
Pilisszentiván,község,Pest,Pilisvörösvári,"4,174",
Pilisszentkereszt,község,Pest,Szentendrei,"2,114",
Pilisszentlászló,község,Pest,Szentendrei,"1,161",
Pincehely,nagyközség,Tolna,Tamási,"2,168",1
Pinkamindszent,község,Vas,Körmendi,162,
Pinnye,község,Győr-Moson-Sopron,Soproni,344,
Piricse,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,871",1
Pirtó,község,Bács-Kiskun,Kiskunhalasi,939,
Piskó,község,Baranya,Sellyei,242,1
Pitvaros,község,Csongrád,Makói,"1,340",
Pócsa,község,Baranya,Bólyi,172,
Pocsaj,nagyközség,Hajdú-Bihar,Derecskei,"2,619",1
Pócsmegyer,község,Pest,Szentendrei,"2,047",
Pócspetri,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,685",1
Pogány,község,Baranya,Pécsi,"1,172",
Pogányszentpéter,község,Somogy,Csurgói,494,
Pókaszepetk,község,Zala,Zalaegerszegi,912,1
Polány,község,Somogy,Kaposvári,233,
Polgár,város,Hajdú-Bihar,Hajdúnánási,"7,908",1
Polgárdi,város,Fejér,Székesfehérvári,"6,856",1
Pomáz,város,Pest,Szentendrei,"16,764",1
Porcsalma,nagyközség,Szabolcs-Szatmár-Bereg,Csengeri,"2,795",1
Pornóapáti,község,Vas,Szombathelyi,431,
Poroszló,község,Heves,Füzesabonyi,"2,881",1
Porpác,község,Vas,Sárvári,130,
Porrog,község,Somogy,Csurgói,215,
Porrogszentkirály,község,Somogy,Csurgói,268,1
Porrogszentpál,község,Somogy,Csurgói,80,
Pórszombat,község,Zala,Lenti,273,
Porva,község,Veszprém,Zirci,420,
Pósfa,község,Vas,Sárvári,265,
Potony,község,Somogy,Barcsi,185,
Potyond,község,Győr-Moson-Sopron,Csornai,102,
Pölöske,község,Zala,Zalaegerszegi,800,1
Pölöskefő,község,Zala,Nagykanizsai,350,
Pörböly,község,Tolna,Szekszárdi,541,
Pördefölde,község,Zala,Lenti,54,
Pötréte,község,Zala,Nagykanizsai,248,
Prügy,község,Borsod-Abaúj-Zemplén,Szerencsi,"2,515",1
Pula,község,Veszprém,Veszprémi,192,
Pusztaapáti,község,Zala,Lenti,22,
Pusztaberki,község,Nógrád,Rétsági,124,
Pusztacsalád,község,Győr-Moson-Sopron,Soproni,270,
Pusztacsó,község,Vas,Kőszegi,157,
Pusztadobos,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,"1,540",1
Pusztaederics,község,Zala,Zalaegerszegi,179,
Pusztafalu,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,170,
Pusztaföldvár,község,Békés,Orosházi,"1,639",1
Pusztahencse,község,Tolna,Paksi,931,
Pusztakovácsi,község,Somogy,Marcali,847,1
Pusztamagyaród,község,Zala,Letenyei,543,1
Pusztamérges,község,Csongrád,Mórahalmi,"1,073",
Pusztamiske,község,Veszprém,Devecseri,400,1
Pusztamonostor,község,Jász-Nagykun-Szolnok,Jászberényi,"1,530",1
Pusztaottlaka,község,Békés,Mezőkovácsházai,450,
Pusztaradvány,község,Borsod-Abaúj-Zemplén,Encsi,251,1
Pusztaszabolcs,város,Fejér,Dunaújvárosi,"5,847",
Pusztaszemes,község,Somogy,Siófoki,338,
Pusztaszentlászló,község,Zala,Zalaegerszegi,558,
Pusztaszer,község,Csongrád,Kisteleki,"1,385",
Pusztavacs,község,Pest,Dabasi,"1,312",
Pusztavám,község,Fejér,Móri,"2,470",
Pusztazámor,község,Pest,Érdi,"1,181",
Putnok,város,Borsod-Abaúj-Zemplén,Putnoki,"6,609",1
Püski,község,Győr-Moson-Sopron,Mosonmagyaróvári,642,
Püspökhatvan,község,Pest,Váci,"1,431",1
Püspökladány,város,Hajdú-Bihar,Püspökladányi,"14,511",1
Püspökmolnári,község,Vas,Vasvári,864,
Püspökszilágy,község,Pest,Váci,724,
Rábacsanak,község,Győr-Moson-Sopron,Csornai,484,
Rábacsécsény,község,Győr-Moson-Sopron,Téti,565,
Rábagyarmat,község,Vas,Szentgotthárdi,782,
Rábahídvég,község,Vas,Vasvári,"1,017",
Rábakecöl,község,Győr-Moson-Sopron,Kapuvári,651,
Rábapatona,község,Győr-Moson-Sopron,Győri,"2,552",
Rábapaty,község,Vas,Sárvári,"1,609",
Rábapordány,község,Győr-Moson-Sopron,Csornai,"1,003",
Rábasebes,község,Győr-Moson-Sopron,Csornai,58,
Rábaszentandrás,község,Győr-Moson-Sopron,Csornai,470,
Rábaszentmihály,község,Győr-Moson-Sopron,Téti,479,
Rábaszentmiklós,község,Győr-Moson-Sopron,Téti,132,
Rábatamási,község,Győr-Moson-Sopron,Csornai,944,
Rábatöttös,község,Vas,Szombathelyi,216,
Rábcakapi,község,Győr-Moson-Sopron,Csornai,153,
Rácalmás,város,Fejér,Dunaújvárosi,"4,561",
Ráckeresztúr,község,Fejér,Martonvásári,"3,248",1
Ráckeve,város,Pest,Ráckevei,"10,069",1
Rád,község,Pest,Váci,"1,913",
Rádfalva,község,Baranya,Siklósi,190,
Rádóckölked,község,Vas,Körmendi,296,
Radostyán,község,Borsod-Abaúj-Zemplén,Miskolci,591,
Ragály,község,Borsod-Abaúj-Zemplén,Putnoki,642,1
Rajka,község,Győr-Moson-Sopron,Mosonmagyaróvári,"2,723",
Rakaca,község,Borsod-Abaúj-Zemplén,Edelényi,841,1
Rakacaszend,község,Borsod-Abaúj-Zemplén,Edelényi,336,1
Rakamaz,város,Szabolcs-Szatmár-Bereg,Nyíregyházi,"4,338",1
Rákóczibánya,község,Nógrád,Salgótarjáni,681,
Rákóczifalva,város,Jász-Nagykun-Szolnok,Szolnoki,"5,266",
Rákócziújfalu,község,Jász-Nagykun-Szolnok,Szolnoki,"1,952",
Ráksi,község,Somogy,Kaposvári,423,
Ramocsa,község,Zala,Lenti,48,
Ramocsaháza,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,"1,510",1
Rápolt,község,Szabolcs-Szatmár-Bereg,Mátészalkai,149,
Raposka,község,Veszprém,Tapolcai,226,
Rásonysápberencs,község,Borsod-Abaúj-Zemplén,Szikszói,568,1
Rátka,község,Borsod-Abaúj-Zemplén,Szerencsi,930,
Rátót,község,Vas,Szentgotthárdi,270,
Ravazd,község,Győr-Moson-Sopron,Pannonhalmi,"1,203",
Recsk,nagyközség,Heves,Pétervásárai,"2,627",1
Réde,község,Komárom-Esztergom,Kisbéri,"1,334",
Rédics,község,Zala,Lenti,872,
Regéc,község,Borsod-Abaúj-Zemplén,Gönci,79,
Regenye,község,Baranya,Pécsi,152,1
Regöly,község,Tolna,Tamási,"1,132",
Rém,község,Bács-Kiskun,Jánoshalmai,"1,278",
Remeteszőlős,község,Pest,Budakeszi,832,
Répáshuta,község,Borsod-Abaúj-Zemplén,Miskolci,427,
Répcelak,város,Vas,Sárvári,"2,632",
Répceszemere,község,Győr-Moson-Sopron,Kapuvári,314,
Répceszentgyörgy,község,Vas,Sárvári,98,
Répcevis,község,Győr-Moson-Sopron,Soproni,326,
Resznek,község,Zala,Lenti,270,
Rétalap,község,Győr-Moson-Sopron,Győri,578,
Rétközberencs,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"1,071",1
Rétság,város,Nógrád,Rétsági,"2,722",1
Révfülöp,nagyközség,Veszprém,Tapolcai,"1,141",
Révleányvár,község,Borsod-Abaúj-Zemplén,Cigándi,450,
Rezi,község,Zala,Keszthelyi,"1,180",
Ricse,nagyközség,Borsod-Abaúj-Zemplén,Cigándi,"1,773",1
Rigács,község,Veszprém,Sümegi,182,
Rigyác,község,Zala,Nagykanizsai,402,
Rimóc,község,Nógrád,Szécsényi,"1,846",1
Rinyabesenyő,község,Somogy,Nagyatádi,222,1
Rinyakovácsi,község,Somogy,Kaposvári,186,
Rinyaszentkirály,község,Somogy,Nagyatádi,373,1
Rinyaújlak,község,Somogy,Barcsi,265,
Rinyaújnép,község,Somogy,Barcsi,51,
Rohod,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,"1,213",1
Románd,község,Győr-Moson-Sopron,Pannonhalmi,302,
Romhány,község,Nógrád,Rétsági,"2,034",1
Romonya,község,Baranya,Pécsi,528,
Rózsafa,község,Baranya,Szigetvári,341,1
Rozsály,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,780,1
Rózsaszentmárton,község,Heves,Hatvani,"1,912",
Röjtökmuzsaj,község,Győr-Moson-Sopron,Soproni,451,
Rönök,község,Vas,Szentgotthárdi,407,
Röszke,község,Csongrád,Szegedi,"3,217",
Rudabánya,város,Borsod-Abaúj-Zemplén,Kazincbarcikai,"2,458",
Rudolftelep,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,732,
Rum,község,Vas,Szombathelyi,"1,197",
Ruzsa,község,Csongrád,Mórahalmi,"2,440",
Ságújfalu,község,Nógrád,Salgótarjáni,"1,017",1
Ságvár,község,Somogy,Siófoki,"1,773",
Sajóbábony,város,Borsod-Abaúj-Zemplén,Miskolci,"2,761",
Sajóecseg,község,Borsod-Abaúj-Zemplén,Miskolci,"1,033",
Sajógalgóc,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,340,
Sajóhídvég,község,Borsod-Abaúj-Zemplén,Miskolci,"1,097",1
Sajóivánka,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,626,1
Sajókápolna,község,Borsod-Abaúj-Zemplén,Miskolci,403,
Sajókaza,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,"3,094",1
Sajókeresztúr,község,Borsod-Abaúj-Zemplén,Miskolci,"1,473",
Sajólád,község,Borsod-Abaúj-Zemplén,Miskolci,"2,783",1
Sajólászlófalva,község,Borsod-Abaúj-Zemplén,Miskolci,428,
Sajómercse,község,Borsod-Abaúj-Zemplén,Putnoki,202,
Sajónémeti,község,Borsod-Abaúj-Zemplén,Putnoki,495,
Sajóörös,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,"1,282",
Sajópálfala,község,Borsod-Abaúj-Zemplén,Miskolci,709,
Sajópetri,község,Borsod-Abaúj-Zemplén,Miskolci,"1,413",
Sajópüspöki,község,Borsod-Abaúj-Zemplén,Putnoki,449,
Sajósenye,község,Borsod-Abaúj-Zemplén,Miskolci,433,
